Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,
_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Chengdu,A city which is one of the top ten ancient capitals and one of the first national historical and cultural cities of China.,30.5728,104.0668,https://en.wikipedia.org/wiki/Chengdu,https://lh5.googleusercontent.com/p/AF1QipP_ik2JbUuKVvx-10QCgAoo1Ao8Axx3msAROOux=w408-h289-k-no
Xiamen,A private art and design college.,24.479834,118.089424,https://en.m.wikipedia.org/wiki/Xiamen,https://lh5.googleusercontent.com/p/AF1QipO7Vbsoq7a6JUICjXvGjVO1sQQhYHrQJ21GU6-I=w408-h883-k-no
Shanghai,A modern city near Huangpu River in China.,31.2304,121.4737,https://en.wikipedia.org/wiki/Shanghai,https://lh5.googleusercontent.com/p/AF1QipN0Upgt7EPHGLFeVjoebCXfdVuchd23mmm0wZGA=w408-h254-k-no
Malibu,"A beach city in western Los Angeles Country, California.",34.0259216,-118.7798,"https://en.wikipedia.org/wiki/Malibu,_California",https://lh5.googleusercontent.com/p/AF1QipNVp_CIJEMHrtSgs8c78g7BREd41LZU4Po6dGW4=w408-h272-k-no
Beijing,The capital of the People's Republic of China.,39.9042,116.4074,https://en.wikipedia.org/wiki/Beijing,https://lh5.googleusercontent.com/p/AF1QipPYocqJWVp4d4w3Ovxo805PjXHVo-SxcxdsLAPE=w408-h247-k-no
